,AUDUSD,NZDUSD,USDUSD
2018-07-09 23:00:00,0.4122351907100837,-0.07467684187436369,0.8147232317923276
2018-07-10 00:00:00,0.44729078601311917,-0.048199687220715895,0.805880227704185
2018-07-10 01:00:00,0.46881071073439506,-0.03134232080197469,0.800991695511787
2018-07-10 02:00:00,0.48978859804133174,-0.014037063944242954,0.7967423494553998
2018-07-10 03:00:00,0.5033026164366887,0.015677809559344696,0.7810274443819681
2018-07-10 04:00:00,0.5115150450628999,0.02847364244269465,0.7598983035325465
2018-07-10 05:00:00,0.5198183787658588,0.033140023453347135,0.7468393263440948
2018-07-10 06:00:00,0.5303704242073991,0.04100517481631039,0.728648087889911
2018-07-10 07:00:00,0.5354359197361658,0.06254474668546536,0.7018963306511611
2018-07-10 08:00:00,0.542616284480785,0.08538629175194265,0.6716775103892838
2018-07-10 09:00:00,0.5463210565286233,0.11140847478954154,0.6423452885444222
2018-07-10 10:00:00,0.5442828164103416,0.12283172848895145,0.6335754401903692
2018-07-10 11:00:00,0.5461638575128172,0.14095487207157248,0.61325580121094
2018-07-10 12:00:00,0.5491271887014004,0.16232706716715267,0.5888035384303217
2018-07-10 13:00:00,0.5496217889269882,0.17605865634305315,0.5742783553199015
2018-07-10 14:00:00,0.5528040792999511,0.18022901696732765,0.5670427359522493
2018-07-10 15:00:00,0.5598550381300818,0.19108791316314203,0.548520736830989
2018-07-10 16:00:00,0.5681888214149772,0.18581833872341494,0.5457021992489263
2018-07-10 17:00:00,0.5723911202022366,0.1872605526464883,0.5401839939263633
2018-07-10 18:00:00,0.5948777731494824,0.2736166810435937,0.43929380342758784
2018-07-10 19:00:00,0.5986774884385797,0.2741844317104764,0.43672083603751416
2018-07-10 20:00:00,0.60310308820835,0.2747634361636562,0.4327934442149279
2018-07-10 21:00:00,0.6087516956819495,0.2752201059887397,0.4274516307331449
2018-07-10 22:00:00,0.6124661743493511,0.27514357279202856,0.4241425007671389
2018-07-10 23:00:00,0.6129854259698213,0.2743118544128869,0.42524839879668747
2018-07-11 00:00:00,0.6160211879839939,0.2802992492300621,0.41646997593646956
2018-07-11 01:00:00,0.6150608986879651,0.2794463986374234,0.4185544522399798
2018-07-11 02:00:00,0.612948790866992,0.28456803796120556,0.4151642191239777
2018-07-11 03:00:00,0.6155653976926139,0.2902719053180234,0.40692856895038293
2018-07-11 04:00:00,0.6166519898314661,0.2924752161498372,0.4037578553996845
2018-07-11 05:00:00,0.6181176801509816,0.2973961393883177,0.39747471941355406
2018-07-11 06:00:00,0.6188667549118275,0.3018028271747609,0.392510191795428
2018-07-11 07:00:00,0.6163683443484036,0.3138143231838677,0.3829547446560232
2018-07-11 08:00:00,0.6124614243562092,0.3225668691626418,0.37806878475470873
2018-07-11 09:00:00,0.6132745261255141,0.32742345604469725,0.3727508457044238
2018-07-11 10:00:00,0.6114971001237852,0.3305146486277487,0.3714127778803519
2018-07-11 11:00:00,0.6100644732171479,0.33204871289651766,0.3712264210081422
2018-07-11 12:00:00,0.6063775860016045,0.3342077212617847,0.37322515246490295
2018-07-11 13:00:00,0.6040566282740817,0.3330705420969523,0.37649476932059783
2018-07-11 14:00:00,0.602779401827985,0.3351696480680066,0.375652355049795
2018-07-11 15:00:00,0.6007091259733549,0.33487832413355956,0.3781461835122756
2018-07-11 16:00:00,0.5967885109157686,0.33724120544750963,0.3795100854691971
2018-07-11 17:00:00,0.5952828163775135,0.3377021419479269,0.38020456360996974
2018-07-11 18:00:00,0.5945887532410536,0.3354048471148773,0.3831634796556452
2018-07-11 19:00:00,0.5902085618908917,0.3322590292793482,0.3901854139344208
2018-07-11 20:00:00,0.5861896673021856,0.32958796828912024,0.3970285551791669
2018-07-11 21:00:00,0.5834014052868338,0.32662453751069037,0.40319729554168937
2018-07-11 22:00:00,0.5809308556254837,0.32445871729698944,0.4076270302455421
2018-07-11 23:00:00,0.5752211642458946,0.32415344706831145,0.41374160138436344
2018-07-12 00:00:00,0.5702355316389841,0.3215594655017522,0.4214758898186958
2018-07-12 01:00:00,0.5649702680345892,0.3137948026300597,0.43498591869669206
2018-07-12 02:00:00,0.5643386374104933,0.3124597546586802,0.4363738035264265
2018-07-12 03:00:00,0.5650429268173135,0.31107314848079975,0.4365278443892058
2018-07-12 04:00:00,0.5627150587862675,0.3122492800033369,0.43705248831692
2018-07-12 05:00:00,0.559154863957066,0.3097336097831417,0.44307941257328237
2018-07-12 06:00:00,0.5564683253252001,0.3086864357924421,0.44629191191526213
2018-07-12 07:00:00,0.5591836260865535,0.3102963532471226,0.44162384637925783
2018-07-12 08:00:00,0.5599065915017929,0.31148201653426033,0.43926401549945876
2018-07-12 09:00:00,0.5632768686558641,0.31513254769356924,0.43172879458638397
2018-07-12 10:00:00,0.5640572282030417,0.3126785070092071,0.4334616332763912
2018-07-12 11:00:00,0.5638519865066398,0.31389176549178016,0.43205938410938916
2018-07-12 12:00:00,0.5639621987605067,0.313203006351175,0.4321796555216204
2018-07-12 13:00:00,0.5671907584053428,0.3184853395216153,0.4229174889736138
2018-07-12 14:00:00,0.5733193491411241,0.3215241206866301,0.4130404350194059
2018-07-12 15:00:00,0.578956076643244,0.33677608259810454,0.39123134433854184
2018-07-12 16:00:00,0.5817541482356133,0.3414358114709704,0.38378084431117565
2018-07-12 17:00:00,0.5847925172315112,0.34231285625589875,0.3797812561390126
2018-07-12 18:00:00,0.5867189810381417,0.3471476178975995,0.3726147321676571
2018-07-12 19:00:00,0.5882383614539484,0.3516807618404459,0.365810755663052
2018-07-12 20:00:00,0.5914501281867338,0.3497340288497828,0.36293880430334174
2018-07-12 21:00:00,0.5903320099403124,0.350017031760856,0.36339733627270654
2018-07-12 22:00:00,0.5922277526457698,0.34789530158926724,0.36268007132842695
2018-07-12 23:00:00,0.5980263746984177,0.34383054706186916,0.3603262773080174
2018-07-13 00:00:00,0.5993582830203703,0.3401581079878434,0.3633351668367821
2018-07-13 01:00:00,0.596491213795432,0.34402761056954084,0.36195616109903567
2018-07-13 02:00:00,0.5987028621114083,0.3422405302593957,0.3615736142851211
2018-07-13 03:00:00,0.5982348831060587,0.3383682873243484,0.36620949478779175
2018-07-13 04:00:00,0.5931059002748326,0.33820816319209035,0.37102152933535715
2018-07-13 05:00:00,0.5908923031199039,0.3406680274555482,0.3708772288429529
2018-07-13 06:00:00,0.5846117605357214,0.33856437271321216,0.3787375009134075
2018-07-13 07:00:00,0.578184621341838,0.33839402064082985,0.38596831716612234
2018-07-13 08:00:00,0.5728204102520977,0.33666773310481585,0.39329661112322156
2018-07-13 09:00:00,0.5736783711810736,0.33517094967227545,0.39474465247888746
2018-07-13 10:00:00,0.5771837080042825,0.335036880126589,0.3913273016277184
2018-07-13 11:00:00,0.5762924421826215,0.3380731538559989,0.38938138008660816
2018-07-13 12:00:00,0.5745898555487579,0.3346108658486607,0.39487144099902893
2018-07-13 13:00:00,0.5745457404578131,0.3354085802315501,0.39488033644856657
2018-07-13 14:00:00,0.5744819690399536,0.3339149363048188,0.39666034887189194
2018-07-13 15:00:00,0.5756860570375418,0.3317266813760402,0.39813163477145547
2018-07-13 16:00:00,0.5718138677770249,0.33500020332439295,0.39905161106332704
2018-07-13 17:00:00,0.5692938853853227,0.3321398368400681,0.405435065736661
2018-07-13 18:00:00,0.5681658193348312,0.328123826756226,0.41122398382609693
2018-07-13 19:00:00,0.5667236614625337,0.32467224126359684,0.41605722848058824
2018-07-13 20:00:00,0.5704198131737385,0.3212758353007228,0.4151519341498417
2018-07-13 21:00:00,0.5686686289641251,0.31418734288892164,0.4236116618943469
2018-07-13 22:00:00,0.5639641557451962,0.3118062800887631,0.4309254121612527
2018-07-13 23:00:00,0.5653972640408923,0.30750648574071604,0.4339889919215751
2018-07-14 00:00:00,0.5633046056372837,0.3005542405381633,0.44319004341041784
2018-07-14 01:00:00,0.5653299525512686,0.29892689410396583,0.4433852586308896
2018-07-14 02:00:00,0.5623033255292388,0.2939165696715782,0.45111697518595395
2018-07-14 03:00:00,0.5628153048659976,0.2885184767566444,0.4562671050180504
2018-07-14 04:00:00,0.5649979351528849,0.28567442516424063,0.45690772133618035
2018-07-14 05:00:00,0.5678374925821214,0.28225586779761364,0.4580230633248103
2018-07-14 06:00:00,0.5706224435687169,0.2790469084181483,0.45836927546013734
2018-07-14 07:00:00,0.5727146339663963,0.27562832951832095,0.4603990764055108
2018-07-14 08:00:00,0.5746637370301415,0.2749175364324259,0.4594524962110555
2018-07-14 09:00:00,0.5731620631812261,0.2781243438841467,0.4579087043183705
2018-07-14 10:00:00,0.5731302902120982,0.2787548718797614,0.45770328815739414
2018-07-14 11:00:00,0.5721278943201894,0.27766616405114064,0.4598820206439719
2018-07-14 12:00:00,0.4284152103930157,0.15484610390998665,0.7275424246882237
2018-07-14 13:00:00,0.405723277264643,0.14279621360735695,0.7604267754076945
2018-07-14 14:00:00,0.38415662762550473,0.13609124371043166,0.788896401533442
2018-07-14 15:00:00,0.3708577275688152,0.11492044317189226,0.8234066587134241
2018-07-14 16:00:00,0.36237746730702547,0.0970216037520992,0.8491004968541122
2018-07-14 17:00:00,0.3492740235080913,0.08831252085426497,0.869951410365808
2018-07-14 18:00:00,0.3258599671082311,0.06644755470786644,0.9149127540916289
2018-07-14 19:00:00,0.299850087162927,0.034807742452069086,0.972462815145263
2018-07-14 20:00:00,0.27495086255464024,-0.0045098909094350905,1.0271804851377997
2018-07-14 21:00:00,0.24192166168887505,-0.040506602595912745,1.0240692715582318
2018-07-14 22:00:00,0.23750360234818033,-0.06256025235888013,1.0063855062197211
2018-07-14 23:00:00,0.2034750069347129,-0.09484556137771195,1.0081647290449138
2018-07-15 00:00:00,0.1868914511967202,-0.10768036378293513,1.0120444344470456
2018-07-15 01:00:00,0.154592151538732,-0.12924046792370023,1.023130228093755
2018-07-15 02:00:00,0.14778161495470193,-0.134213723689089,1.0256299278912766
2018-07-15 03:00:00,0.13841058834209505,-0.14092239344956778,1.0283350709728785
2018-07-15 04:00:00,0.1236676917599961,-0.162506334996856,1.0211272933632942
2018-07-15 05:00:00,0.13102182711934732,-0.1551776150731258,1.020715549337387
2018-07-15 06:00:00,0.13672385631221867,-0.15160336316048076,1.018707126212405
2018-07-15 07:00:00,0.1260594932697628,-0.17420053899603902,1.00681548414725
2018-07-15 08:00:00,0.13311025836431878,-0.17866463473862765,0.9946332372607444
2018-07-15 09:00:00,0.15994816414882446,-0.16365811994090304,0.9816871295209065
2018-07-15 10:00:00,0.18361423137642882,-0.1471847903356782,0.9738229739759388
2018-07-15 11:00:00,0.20831547277104642,-0.1336172886963343,0.9620924070868055
2018-07-15 12:00:00,0.2317047939637411,-0.12056680110154377,0.9514751873576381
2018-07-15 13:00:00,0.24497309096352063,-0.11144608275175169,0.9470246221187756
2018-07-15 14:00:00,0.27707677479492776,-0.08630416024879654,0.9396312096560636
2018-07-15 15:00:00,0.2736728902708322,-0.08951824662201494,0.9399014370138183
2018-07-15 16:00:00,0.28106722436253373,-0.09823396533170196,0.9238485775295624
2018-07-15 17:00:00,0.29960174835228687,-0.09752175706482984,0.9062310667768524
2018-07-15 18:00:00,0.29510740874564645,-0.11008147937151343,0.8979788370735242
2018-07-15 19:00:00,0.29642470400412524,-0.11770566007398153,0.8887175291569843
2018-07-15 20:00:00,0.3049185257898956,-0.1222195248694738,0.8755390275645608
2018-07-15 21:00:00,0.31741217120916876,-0.12171960256855369,0.8625657074547257
2018-07-15 22:00:00,0.3505531616107515,-0.09166901508817732,0.8593034475806935
2018-07-15 23:00:00,0.3542455770417203,-0.08822390706705802,0.8589109299674459
2018-07-16 00:00:00,0.34779964671028907,-0.07657103665257181,0.8769572759911786
2018-07-16 01:00:00,0.33826641088065246,-0.08594288726350024,0.8774632066123167
2018-07-16 02:00:00,0.3236313141027456,-0.09942731935477342,0.878540682255671
2018-07-16 03:00:00,0.2968696058378039,-0.11775619408618392,0.8865962367929515
2018-07-16 04:00:00,0.2758647872188554,-0.14244253192231118,0.8828427792874877
2018-07-16 05:00:00,0.2627686934444817,-0.1560361334842274,0.8822741830114886
2018-07-16 06:00:00,0.23236982563383854,-0.18337912881601467,0.885871673761453
2018-07-16 07:00:00,0.24755939643917962,-0.1758229790076545,0.8785169518652856
2018-07-16 08:00:00,0.2226350264049758,-0.17548256458018519,0.9039103274171378
2018-07-16 09:00:00,0.16044309284497837,-0.20341234012851397,0.9384288569551065
2018-07-16 10:00:00,0.11423699169711024,-0.22676880498528965,0.9607543991306605
2018-07-16 11:00:00,0.09909128108904555,-0.22461316586325708,0.9774793899112534
2018-07-16 12:00:00,0.06283635696745792,-0.2371352283072329,1.00113319245035
2018-07-16 13:00:00,0.0022205454992203217,-0.272572044580118,1.0261920570854564
2018-07-16 14:00:00,-0.0375843598114562,-0.28552543665907126,0.9773375882324894
2018-07-16 15:00:00,-0.061394655154329784,-0.29239764646346517,0.9462332348939703
2018-07-16 16:00:00,-0.050638604147222745,-0.29336055584640147,0.9556995085454757
2018-07-16 17:00:00,-0.04772310396436057,-0.279616957508438,0.9719521654098653
2018-07-16 18:00:00,-0.07716461033436388,-0.27153021823334467,0.9509203926176025
2018-07-16 19:00:00,-0.06916291321253043,-0.25834035429538604,0.972405242553547
2018-07-16 20:00:00,-0.07072180285634387,-0.23636899619990678,0.9928783408698084
2018-07-16 21:00:00,-0.06256295587134347,-0.23003580215946862,1.0076229994019357
2018-07-16 22:00:00,-0.025789440661788926,-0.22150264775775438,1.052513963881263
2018-07-16 23:00:00,-0.025621556144473485,-0.20795414861196274,1.0659053458571122
2018-07-17 00:00:00,0.005915029868671013,-0.1845621131151796,1.1084935659772008
2018-07-17 01:00:00,0.002905669530621901,-0.18754224300440453,1.108136237957132
2018-07-17 02:00:00,0.049585458855021455,-0.14813865952373542,1.1004063038468668
2018-07-17 03:00:00,0.06214859323826505,-0.12027939099520014,1.1154076460293227
2018-07-17 04:00:00,0.05720061043933152,-0.10431189799258982,1.1365668188547449
2018-07-17 05:00:00,0.032640857899309844,-0.09391600399279826,1.171367498542839
2018-07-17 06:00:00,0.01943269295583199,-0.09733024993981405,1.1814142166442898
2018-07-17 07:00:00,-0.016092826190781413,-0.12191767280599591,1.1602345098401912
2018-07-17 08:00:00,-0.03279438225710017,-0.1416930280914371,1.1238631887241974
2018-07-17 09:00:00,-0.03665229291846792,-0.15491690084142673,1.1068589672728864
2018-07-17 10:00:00,-0.09904487781827312,-0.19134270121964733,1.0083134064511041
2018-07-17 11:00:00,-0.12688018333843487,-0.22832397440667995,0.9440320512140808
2018-07-17 12:00:00,-0.1506634713514146,-0.25509982077197874,0.8946107561953646
2018-07-17 13:00:00,-0.15838460561402037,-0.2738981416613372,0.8680597555315152
2018-07-17 14:00:00,-0.15416725342833038,-0.28593195335622273,0.8603475119107662
2018-07-17 15:00:00,-0.18249081559359498,-0.30049659807957496,0.8169173743223225
2018-07-17 16:00:00,-0.23640842520954627,-0.323836148090262,0.7400479596999114
2018-07-17 17:00:00,-0.2628102083722124,-0.3458963786068013,0.692633726111279
2018-07-17 18:00:00,-0.27415994142949435,-0.3509787954496954,0.6766493453079087
2018-07-17 19:00:00,-0.29260707670800545,-0.3600892264224778,0.6496093380211633
2018-07-17 20:00:00,-0.30917413410130956,-0.36426726910553503,0.6287832063929625
2018-07-17 21:00:00,-0.2844541629636915,-0.3575919932659245,0.6602049311874767
2018-07-17 22:00:00,-0.2535954068778172,-0.35387377810217646,0.6949471140529874
2018-07-17 23:00:00,-0.25857733526862375,-0.3569190106411268,0.686287192453092
2018-07-18 00:00:00,-0.2395136921063961,-0.36259834908991145,0.6994650749443446
2018-07-18 01:00:00,-0.24435217594835648,-0.3648694590432986,0.6919701209360307
2018-07-18 02:00:00,-0.24890739329445927,-0.3612668076177677,0.6907680330398407
2018-07-18 03:00:00,-0.2546557602955381,-0.3671135450399351,0.6792868170891049
2018-07-18 04:00:00,-0.26265703925811995,-0.36110691160786873,0.6775823726395354
2018-07-18 05:00:00,-0.28048111606521176,-0.37160698244782675,0.6497104090674203
2018-07-18 06:00:00,-0.29952622340464574,-0.40120902565310734,0.6016982930080177
2018-07-18 07:00:00,-0.3025162289246886,-0.4102053405302774,0.5902223737378248
2018-07-18 08:00:00,-0.308287346469046,-0.4169111334582259,0.5777762171984032
2018-07-18 09:00:00,-0.3024121089035621,-0.43397381343426966,0.566880875612614
2018-07-18 10:00:00,-0.30642851481199135,-0.44179782494916214,0.5546212223564393
2018-07-18 11:00:00,-0.3018858496140971,-0.4427270218566262,0.5585327903579356
2018-07-18 12:00:00,-0.2875614097615959,-0.4483666744562449,0.5671634886060163
2018-07-18 13:00:00,-0.25789523639749645,-0.44712178385108126,0.597323012392676
2018-07-18 14:00:00,-0.24519313456246522,-0.4298007017782004,0.6277172456765624
2018-07-18 15:00:00,-0.21070973909696708,-0.41747140159626533,0.6745112399779469
2018-07-18 16:00:00,-0.1998734031969714,-0.4149166644655603,0.6877013818565583
2018-07-18 17:00:00,-0.15435407112623736,-0.4042460437673333,0.7437573681418936
2018-07-18 18:00:00,-0.12103526703836641,-0.3811182801106617,0.7996488011924237
2018-07-18 19:00:00,-0.06137945099271445,-0.3554966671269327,0.8847472924817164
2018-07-18 20:00:00,0.011821400564648421,-0.3009798528836542,0.988399527000044
2018-07-18 21:00:00,0.0908397332359761,-0.21085475090790415,0.9992583888392302
2018-07-18 22:00:00,0.16006250145854936,-0.15132348807220206,0.9891707776119857
2018-07-18 23:00:00,0.14896139533269723,-0.15676103745527764,0.9943713744371535
2018-07-19 00:00:00,0.1666326482918353,-0.1505858216069627,0.9821060791749275
2018-07-19 01:00:00,0.16122833543407847,-0.1617685044651011,0.9765896546093153
2018-07-19 02:00:00,0.16306788883759052,-0.18037156191957718,0.9554317961508064
2018-07-19 03:00:00,0.20582856361006543,-0.17085667267601198,0.9216522718534208
2018-07-19 04:00:00,0.2233835260056886,-0.14505456444605305,0.9295685273959262
2018-07-19 05:00:00,0.223741942793698,-0.14179403955908723,0.9323186992062471
2018-07-19 06:00:00,0.24241631966553812,-0.1278833156552316,0.9272552234437602
2018-07-19 07:00:00,0.2578776935839712,-0.10899533847817823,0.930207448929545
2018-07-19 08:00:00,0.23512560713587616,-0.11477635035903654,0.9474798940335756
2018-07-19 09:00:00,-0.30335761488790197,-0.4137692163632413,0.5857000830755205
