,AUDUSD,NZDUSD,USDUSD
2018-07-24 10:00:00,0.39013974700797627,-0.37218803358789004,0.5284155761919743
2018-07-24 11:00:00,0.37997701028025094,-0.3833794782158022,0.5274221591233892
2018-07-24 12:00:00,0.3762368179015035,-0.3870222117683013,0.5271714986863261
2018-07-24 13:00:00,0.35203357560512594,-0.41091511841043565,0.5276635605033148
2018-07-24 14:00:00,0.3374091840913554,-0.42894695747677913,0.5247948710192147
2018-07-24 15:00:00,0.32349224105193186,-0.44597910225078,0.522549732193776
2018-07-24 16:00:00,0.31962694464138836,-0.45894587908839163,0.5136972888779607
2018-07-24 17:00:00,0.31983461103888955,-0.46191955100608395,0.5101871512965639
2018-07-24 18:00:00,0.32422090357032646,-0.465509122105635,0.5027407905530199
2018-07-24 19:00:00,0.32816119538283356,-0.47120509419287754,0.4929246153434898
2018-07-24 20:00:00,0.33853658646541923,-0.47367689779002853,0.48008359596926
2018-07-24 21:00:00,0.3357762349511995,-0.4888537563429085,0.46768108061995123
2018-07-24 22:00:00,0.33077623775313625,-0.5045993910030947,0.45673619424933437
2018-07-24 23:00:00,0.3323699790476475,-0.5151711543005114,0.44417703141365406
2018-07-25 00:00:00,0.3323289333676097,-0.5153746863066282,0.44445866190239885
2018-07-25 01:00:00,0.3344303364000889,-0.5211366858294466,0.43652567483893195
2018-07-25 02:00:00,0.32404390203377936,-0.5394346416673824,0.42890883464919255
2018-07-25 03:00:00,0.32079297321522404,-0.555574550176042,0.41621479849611714
2018-07-25 04:00:00,0.3278740791938647,-0.5541730852782781,0.4103266274123118
2018-07-25 05:00:00,0.34037365204530284,-0.5435571420448061,0.4084684349889909
2018-07-25 06:00:00,0.36534336999411793,-0.5227717290380074,0.40446573049737755
2018-07-25 07:00:00,0.3776070958015118,-0.5112387743268746,0.4040117635919863
2018-07-25 08:00:00,0.40588446015838475,-0.4802272790295791,0.40688303672372894
2018-07-25 09:00:00,0.412338567447302,-0.4669998762794999,0.41388920381967614
2018-07-25 10:00:00,0.4264626417189187,-0.4455412069940818,0.42167128304222284
2018-07-25 11:00:00,0.438052529142741,-0.42628802590771275,0.4295060385990495
2018-07-25 12:00:00,0.45231702301575943,-0.4100004761740891,0.43116357183620724
2018-07-25 13:00:00,0.47642794031048064,-0.37505243194354,0.4418706065059536
2018-07-25 14:00:00,0.4868756713385626,-0.3530510519922153,0.45317463849693623
2018-07-25 15:00:00,0.49378979067286255,-0.34320725731563606,0.45672041865100393
2018-07-25 16:00:00,0.5004818573152613,-0.3354595083445331,0.458022839285827
2018-07-25 17:00:00,0.5204896754250841,-0.3101061811967291,0.46309287558344303
2018-07-25 18:00:00,0.5426276021092324,-0.28183451160992506,0.46910722641432623
2018-07-25 19:00:00,0.5538049418481342,-0.26682354556484067,0.4728288825304797
2018-07-25 20:00:00,0.5521195611940206,-0.268594647650284,0.47285341436524686
2018-07-25 21:00:00,0.5598453609459372,-0.2558972274852819,0.4771052233863538
2018-07-25 22:00:00,0.5715721130970302,-0.23497423765499123,0.4863146626914948
2018-07-25 23:00:00,0.5605313413010349,-0.23898309314301483,0.49410050067598726
2018-07-26 00:00:00,0.557813466339828,-0.23868846367411709,0.497552413314455
2018-07-26 01:00:00,0.5517404312075749,-0.24697740190431677,0.49621518161128847
2018-07-26 02:00:00,0.5574741009412734,-0.24125044448999328,0.49662662280571207
2018-07-26 03:00:00,0.555527509235236,-0.24193411720815236,0.49856805281038896
2018-07-26 04:00:00,0.5547665356179171,-0.2455282183384087,0.49627430023386176
2018-07-26 05:00:00,0.5502735511045383,-0.2436105901104129,0.5031642035377165
2018-07-26 06:00:00,0.5676093892569369,-0.22425962973811314,0.5052551110165211
2018-07-26 07:00:00,0.5716131949520609,-0.21435721540328817,0.5113649861915344
2018-07-26 08:00:00,0.5830115612370387,-0.20009620864447128,0.5144128878207754
2018-07-26 09:00:00,0.5815287188022195,-0.19856371241951287,0.5177425464063374
2018-07-26 10:00:00,0.5982833664253088,-0.17832630852706127,0.5208351796136951
2018-07-26 11:00:00,0.6205528394820073,-0.14905033145307547,0.5277476227000387
2018-07-26 12:00:00,0.6475883108747246,-0.11455912512766021,0.5352958033490605
2018-07-26 13:00:00,0.6585982666061282,-0.10292617272334444,0.5356462515672104
2018-07-26 14:00:00,0.677183184754548,-0.07754009111679802,0.5421905980952813
2018-07-26 15:00:00,0.6927986337425415,-0.05207235879063568,0.5517089454483302
2018-07-26 16:00:00,0.6894466526206622,-0.04322647827389907,0.5636312377964987
2018-07-26 17:00:00,0.6828192685267684,-0.04684270088150977,0.5666431539002799
2018-07-26 18:00:00,0.6717292479583099,-0.05544789811297732,0.5687373458413212
2018-07-26 19:00:00,0.6574230294877089,-0.06668303338847154,0.571208683732362
2018-07-26 20:00:00,0.6593744155070763,-0.0668246092128328,0.5688606047619015
2018-07-26 21:00:00,0.6544204073401091,-0.07640238239748728,0.5639784372777134
2018-07-26 22:00:00,0.6468494174762611,-0.09417867165354124,0.5540209752328681
2018-07-26 23:00:00,0.6210660119131366,-0.1276619403195842,0.5461373630558837
2018-07-27 00:00:00,0.6104948755382273,-0.15131717786342533,0.5329852005611702
2018-07-27 01:00:00,0.6317850265891116,-0.13237775783792358,0.530213331120715
2018-07-27 02:00:00,0.6277681955854856,-0.13949714459051782,0.5274634532926661
2018-07-27 03:00:00,0.6042024473831433,-0.16574313866398763,0.5247686935289896
2018-07-27 04:00:00,0.5873028550027033,-0.19549807420383597,0.5123688269770148
2018-07-27 05:00:00,0.5790535832417456,-0.214871269866665,0.5012500764108888
2018-07-27 06:00:00,0.5661191961212336,-0.232572390866122,0.49659231193910824
2018-07-27 07:00:00,0.5466451003112754,-0.2603835255138202,0.4882915062530145
2018-07-27 08:00:00,0.5346400415845173,-0.276273429398799,0.4844294493499465
2018-07-27 09:00:00,0.49828193004622456,-0.3151241819675682,0.48228315846302766
2018-07-27 10:00:00,0.4836233031779129,-0.34062451268637717,0.47144503336203103
2018-07-27 11:00:00,0.4989044421885196,-0.3338156975642112,0.46274482836344966
2018-07-27 12:00:00,0.49662232341100765,-0.33786948971768754,0.4603513965460381
2018-07-27 13:00:00,0.5085400746032118,-0.32769783337898156,0.45868836698456156
2018-07-27 14:00:00,0.4762835275682772,-0.35030291874441954,0.46816115631656635
2018-07-27 15:00:00,0.4892772639777822,-0.34657311939822827,0.45870276769534424
2018-07-27 16:00:00,0.4829391902581406,-0.3545357435892734,0.4569598421230993
2018-07-27 17:00:00,0.4637335254670746,-0.3711182494906307,0.4597331843668788
2018-07-27 18:00:00,0.4468599984050727,-0.38461397819764964,0.4628260466769714
2018-07-27 19:00:00,0.4334716001947373,-0.40167186027741725,0.4592353702635695
2018-07-27 20:00:00,0.4183901726509536,-0.4256167410767228,0.45075452575489616
2018-07-27 21:00:00,0.43444765358452503,-0.4161505210412956,0.4438634809072184
2018-07-27 22:00:00,0.44704005709986155,-0.4025978297906598,0.4448596616083162
2018-07-27 23:00:00,0.41823970135547855,-0.43017082526627404,0.4459826444502285
2018-07-28 00:00:00,0.43473359531171973,-0.41726223049328837,0.44208279171707343
2018-07-28 01:00:00,0.4309011938512219,-0.4243083267598136,0.4385795037292713
2018-07-28 02:00:00,0.43749530206647613,-0.4108446099798725,0.44569662756659145
2018-07-28 03:00:00,0.4638115249248899,-0.383469869751591,0.4468039080050731
2018-07-28 04:00:00,0.4696530091481039,-0.368018086743905,0.4568510294129233
2018-07-28 05:00:00,0.491050134391814,-0.3358990284685513,0.46720396238212597
2018-07-28 06:00:00,-0.09854564426546267,-0.7301615029507577,0.4741051588272785
2018-07-28 07:00:00,-0.05399519850213068,-0.8589073389545424,0.38884662873356524
2018-07-28 08:00:00,-0.030606338802464158,-0.9076404964264279,0.36244265952026333
2018-07-28 09:00:00,-0.029761474067072215,-0.9240055924040348,0.3465418050463725
2018-07-28 10:00:00,0.01618210003387598,-0.9592443382563497,0.32431156233988745
2018-07-28 11:00:00,0.019118047433745334,-0.9865330729675164,0.29348700560269264
2018-07-28 12:00:00,0.02010205319727819,-1.0624417375795798,0.2158570563940196
2018-07-28 13:00:00,0.0574045778128364,-1.1018952691875779,0.13846713835990873
2018-07-28 14:00:00,0.025974345277664703,-1.1868703156194003,0.085005790464842
2018-07-28 15:00:00,0.07024685533132663,-1.221962164279285,0.005537716789597414
2018-07-28 16:00:00,0.08602057521263325,-1.1727867981206248,-0.03939525128173812
2018-07-28 17:00:00,0.004413760917180792,-1.2088237496793715,-0.0859418248744735
2018-07-28 18:00:00,-0.01103770329196776,-1.1600050653322542,-0.12921892256930517
2018-07-28 19:00:00,-0.011649977905306577,-1.142876129034858,-0.14656293533584644
2018-07-28 20:00:00,-0.015177230903738152,-1.0923910970018813,-0.1938868463256494
2018-07-28 21:00:00,0.05007357068180196,-1.0607353161793744,-0.1905263652763041
2018-07-28 22:00:00,0.03101598855345521,-1.0899816654432892,-0.17999574536412963
2018-07-28 23:00:00,0.04294648058188432,-1.0977364412459067,-0.15961445643687627
2018-07-29 00:00:00,0.0791801118067354,-1.0625242415221736,-0.1580934053996655
2018-07-29 01:00:00,0.09636980318964526,-1.0537771449757947,-0.1494723181167569
2018-07-29 02:00:00,0.11537304791154736,-1.0559700411975272,-0.12752062522041474
2018-07-29 03:00:00,0.1445676735780285,-1.0286508940294286,-0.12580315937486952
2018-07-29 04:00:00,0.12722287642624405,-1.0613106936039183,-0.11116308765133809
2018-07-29 05:00:00,0.15045577099944268,-1.0287717791407969,-0.1206799299601648
2018-07-29 06:00:00,0.11862233311591959,-1.0589362160763978,-0.12304148944147122
2018-07-29 07:00:00,0.13999588619201808,-1.0337494127904694,-0.12708766648132994
2018-07-29 08:00:00,0.1230536608649112,-1.0561764568831729,-0.12249627312824593
2018-07-29 09:00:00,0.15711608255233983,-1.0467272020337233,-0.09797725980018879
2018-07-29 10:00:00,0.19688216480365375,-1.0474329896768289,-0.057061551525792835
2018-07-29 11:00:00,0.3029444443402528,-0.9910351191584887,0.006848430566953562
2018-07-29 12:00:00,0.3159509638400961,-0.9012769663389978,0.0825086401906941
2018-07-29 13:00:00,0.29183553963782777,-0.8484178910505352,0.15998155679288578
2018-07-29 14:00:00,0.25327111804582614,-0.8299439347577658,0.21684701585244465
2018-07-29 15:00:00,0.3107005336183057,-0.7502046401600307,0.2391985936834466
2018-07-29 16:00:00,0.29977091151494584,-0.7331692313972309,0.2670541925987369
2018-07-29 17:00:00,0.2942590424566404,-0.694959475180141,0.31008773306792947
2018-07-29 18:00:00,0.2601113021482192,-0.6785331752014072,0.3605458043473265
2018-07-29 19:00:00,0.24241311719628955,-0.6757472390711559,0.3813780350911207
2018-07-29 20:00:00,0.20116108393700596,-0.7224756275365931,0.37653617578157467
2018-07-29 21:00:00,0.19467883245877413,-0.7405685831552278,0.36417092488943564
2018-07-29 22:00:00,0.15428830512002903,-0.7939386911564292,0.35140881270239255
2018-07-29 23:00:00,0.15286957892564623,-0.803046116617908,0.3435045703406893
2018-07-30 00:00:00,0.19267103969854713,-0.773486902892417,0.33261724344215615
2018-07-30 01:00:00,0.160208749629913,-0.8137527481206045,0.324413762252028
2018-07-30 02:00:00,0.2172997437033186,-0.7774742490734847,0.3027493057377015
2018-07-30 03:00:00,0.20545161826415687,-0.7581744744600478,0.33402293042553827
2018-07-30 04:00:00,0.2133917849578988,-0.735632255444517,0.34893739847232785
2018-07-30 05:00:00,0.21082729677424478,-0.7052370131245725,0.38215277872476316
2018-07-30 06:00:00,0.15845257839576707,-0.7332047099440534,0.4074733317885858
2018-07-30 07:00:00,0.11934107913755497,-0.7896922820765738,0.3900586543103308
2018-07-30 08:00:00,0.040687530199175585,-0.9258968326730367,0.3331735018900937
2018-07-30 09:00:00,0.03277607422535784,-1.0408319609551955,0.22514870387372415
2018-07-30 10:00:00,0.04112716065342084,-1.1452975620713406,0.11177372101583079
2018-07-30 11:00:00,0.000866687133659395,-1.2617641018139016,-0.03550343577839627
2018-07-30 12:00:00,0.00010065133109945109,-1.1331264011899258,-0.16481056428111324
2018-07-30 13:00:00,-0.002361727493481982,-1.113956622408132,-0.18293454071246035
2018-07-30 14:00:00,0.005675436201418805,-1.1017349779088208,-0.19195471257366392
2018-07-30 15:00:00,0.09119034170234143,-1.0271980773432368,-0.18017650869525567
2018-07-30 16:00:00,0.0693050091424963,-1.107109548745533,-0.12238183085778986
2018-07-30 17:00:00,0.03866691955892368,-1.1385045418262227,-0.12050376581457724
2018-07-30 18:00:00,0.0438962330876904,-1.117352529116742,-0.13575354821538374
2018-07-30 19:00:00,0.09185446291215618,-1.0647756490017461,-0.13981884066966052
2018-07-30 20:00:00,0.13464823880396068,-1.0558583640167312,-0.10554912143724045
2018-07-30 21:00:00,0.06219234007028223,-1.1611947974588226,-0.07224486875057592
2018-07-30 22:00:00,0.05445637132255015,-1.113495697865995,-0.12706939162064407
2018-07-30 23:00:00,0.10325750366189503,-1.0604379331232363,-0.13191463579026982
2018-07-31 00:00:00,0.1073868657695092,-0.8243239460067061,-0.3720698793445271
2018-07-31 01:00:00,0.07972583749937123,-0.8069944334185486,-0.421190904909717
2018-07-31 02:00:00,0.10402401292731142,-0.7633236208293979,-0.4418308860400679
2018-07-31 03:00:00,0.10827308570374433,-0.7429202759755117,-0.4590607769410643
2018-07-31 04:00:00,0.093265378819566,-0.7305792274371516,-0.4870936833610457
2018-07-31 05:00:00,0.12845719274156067,-0.69075704020076,-0.49247851748686716
2018-07-31 06:00:00,0.10246511525406024,-0.7130464000768116,-0.4974563498487684
2018-07-31 07:00:00,0.03216440592629368,-0.7452392455764588,-0.5364773273936669
2018-07-31 08:00:00,-0.009299386245567448,-0.7390818211225914,-0.5664637994200449
2018-07-31 09:00:00,-0.088717036999573,-0.689035853823787,-0.5381015856602136
2018-07-31 10:00:00,-0.15718775809495072,-0.6696643914604384,-0.49035395708296287
2018-07-31 11:00:00,-0.2152492004904511,-0.6529367494604641,-0.44974140779164634
2018-07-31 12:00:00,-0.24536078553755358,-0.6505212145195063,-0.42286277096797686
2018-07-31 13:00:00,-0.2701801540990308,-0.6429959671578729,-0.40605059041590047
2018-07-31 14:00:00,-0.28756064691665584,-0.6446558710880124,-0.3875206078253863
2018-07-31 15:00:00,-0.3121418929284503,-0.6366047487293832,-0.37140498434021446
2018-07-31 16:00:00,-0.3279078761197274,-0.6381369068024032,-0.3548853523906515
2018-07-31 17:00:00,-0.33211036534936833,-0.6420943869705303,-0.347188109779375
2018-07-31 18:00:00,-0.34162131131996043,-0.6513297071403255,-0.32877497798901517
2018-07-31 19:00:00,-0.34877606110195797,-0.6588454181848586,-0.314285924391465
2018-07-31 20:00:00,-0.3263256500762296,-0.6882843074395758,-0.30782772295222216
2018-07-31 21:00:00,-0.31882223388238307,-0.7116614344779348,-0.2917393357266575
2018-07-31 22:00:00,-0.30015227000328437,-0.7437894919167158,-0.27821849169340207
2018-07-31 23:00:00,-0.280445448718558,-0.7809567451234296,-0.26043761275562016
2018-08-01 00:00:00,-0.26777359086588626,-0.8059798437565722,-0.24799360202534979
2018-08-01 01:00:00,-0.2256932491187095,-0.8590722400912032,-0.23671770506258116
2018-08-01 02:00:00,-0.1851984502774392,-0.9227414100172899,-0.21286393695748784
2018-08-01 03:00:00,-0.14432378328828976,-0.9871443548256333,-0.1882657814643416
2018-08-01 04:00:00,-0.10660903349864577,-1.0470016903882833,-0.16500349396276262
2018-08-01 05:00:00,-0.022095950503398486,-1.1385926954628953,-0.15667616817451838
2018-08-01 06:00:00,0.0841073346662979,-1.0757939317873613,-0.15560422323270398
2018-08-01 07:00:00,0.17515842011561586,-1.0486260220181685,-0.09091895826866753
2018-08-01 08:00:00,0.23943546765225535,-1.0480940638315424,-0.025783125166277544
2018-08-01 09:00:00,0.28496264670701027,-0.9934760971883483,0.03339581897527156
2018-08-01 10:00:00,0.3017933337503186,-0.9125083738881264,0.09737688171229811
2018-08-01 11:00:00,0.2675102219613085,-0.8618908863080502,0.18237433663659036
2018-08-01 12:00:00,0.2446557908049011,-0.8511690776851047,0.21606629172846617
2018-08-01 13:00:00,0.25643582489148886,-0.8322423576320016,0.22381348656649142
2018-08-01 14:00:00,0.29358157935625284,-0.7888558029500059,0.23023686338323512
2018-08-01 15:00:00,0.2907056397020706,-0.7912850159142001,0.23110065864708598
2018-08-01 16:00:00,0.35937824875099833,-0.7258155667686789,0.228170553397286
2018-08-01 17:00:00,0.3648172456928943,-0.6792362148115563,0.2693758555938742
2018-08-01 18:00:00,0.3594318288079332,-0.667033908911105,0.28740654455826703
2018-08-01 19:00:00,0.3647194016356604,-0.6562621573699765,0.29337096894764586
2018-08-01 20:00:00,0.3774766621425209,-0.6486796266394347,0.2884100292379604
2018-08-01 21:00:00,0.28146593164091677,-0.7520597214799118,0.2813227424559305
2018-08-01 22:00:00,0.2834919065160353,-0.8015141880133232,0.22980188746664948
2018-08-01 23:00:00,0.25649139332262766,-0.8651612299187391,0.19309497340228798
2018-08-02 00:00:00,0.264575859309229,-0.8897364709786689,0.15999926198233208
2018-08-02 01:00:00,0.27110529351449963,-0.9005668631218956,0.1420385363142659
2018-08-02 02:00:00,0.28285211725417,-0.9168602625918847,0.11385850973424107
2018-08-02 03:00:00,0.27971326696084253,-0.9453927148321356,0.08872822842991594
2018-08-02 04:00:00,0.3071284723761291,-0.9331818500666288,0.07356890617044447
2018-08-02 05:00:00,0.3144483951166222,-0.9382865110982408,0.06113015670865149
2018-08-02 06:00:00,0.3508158621568716,-0.8699825626426853,0.09296093530223996
2018-08-02 07:00:00,0.3406232830989249,-0.8381829261308793,0.13462928568461555
2018-08-02 08:00:00,0.3939289785874905,-0.7433697156091706,0.17648527182806026
2018-08-02 09:00:00,0.4238644663649594,-0.6859822494943172,0.20407847411786803
2018-08-02 10:00:00,0.4900397582869789,-0.5908084093550932,0.23350087554197363
2018-08-02 11:00:00,0.4950566400090808,-0.5566451450389261,0.26309362171122164
2018-08-02 12:00:00,0.5056921978337742,-0.5209507150735817,0.2883175078019149
2018-08-02 13:00:00,0.5168164571319095,-0.4821509111631465,0.31618523016869415
2018-08-02 14:00:00,0.5142005740160658,-0.46501749352015637,0.336223382769441
2018-08-02 15:00:00,0.5246167043009706,-0.4473104040571074,0.34351283979147257
2018-08-02 16:00:00,0.5322689591285151,-0.4389708862739493,0.34462477400009206
2018-08-02 17:00:00,0.5426231951757917,-0.4119314568030748,0.3617368728070996
2018-08-02 18:00:00,0.5418076345968994,-0.3987948550072964,0.37634711476052657
